symbol,exit_reason,duration_h,size_usd,peak_pct,net_pnl,pnl_pct
RAYUSDT,STOP_LOSS,0,2632.82,2.84,-69.8191,-2.652
AAVEUSDT,TRAILING,0,1806.43,4.27,39.8731,2.207
BANANAUSDT,STOP_LOSS,0,1563.48,1.19,-41.4615,-2.652
TRUMPUSDT,EARLY_EXIT,0,1806.43,2.21,0.4871,0.027
DGBUSDT,TRAILING,0,1441.84,3.22,14.53,1.008
LDOUSDT,TRAILING,0,1788.15,3.85,31.8041,1.779
ZENUSDT,TRAILING,0,1613.42,5.14,49.9421,3.095
IOUSDT,TRAILING,0,1788.15,5.56,63.0606,3.527
PYTHUSDT,TRAILING,0,1110.0,5.13,34.2648,3.087
THETAUSDT,TRAILING,0,1154.49,6.09,46.9671,4.068
RSRUSDT,TRAILING,0,1154.49,4.28,25.6152,2.219
SSVUSDT,TRAILING,0,760.51,4.67,19.8935,2.616
BEAMXUSDT,TRAILING,0,1154.49,4.5,28.2251,2.445
FLUXUSDT,STOP_LOSS,0,595.87,0.3,-15.8018,-2.652
MOVRUSDT,STOP_LOSS,0,516.72,0.35,-13.7028,-2.652
EIGENUSDT,STOP_LOSS,0,1458.59,0.19,-38.68,-2.652
LDOUSDT,STOP_LOSS,0,1458.59,0.23,-38.68,-2.652
MANTAUSDT,STOP_LOSS,0,1458.59,0.44,-38.68,-2.652
TNSRUSDT,STOP_LOSS,0,1054.97,0.68,-27.9766,-2.652
LAYERUSDT,TRAILING,0,2667.75,3.71,39.4767,1.48
IOSTUSDT,TRAILING,0,2544.02,4.02,45.5184,1.789
AUCTIONUSDT,TRAILING,0,2710.25,6.31,109.3219,4.034
AUCTIONUSDT,TRAILING,0,2764.91,3.78,42.823,1.549
AUCTIONUSDT,STOP_LOSS,0,2786.32,0.0,-73.7853,-2.648
ACXUSDT,STOP_LOSS,0,2749.43,1.74,-72.8083,-2.648
API3USDT,TRAILING,0,928.74,3.78,14.4671,1.558
ZROUSDT,STOP_LOSS,0,2720.26,0.03,-72.0358,-2.648
BANANAUSDT,STOP_LOSS,0,2102.26,0.72,-55.6704,-2.648
API3USDT,TRAILING,0,2656.4,4.33,55.4757,2.088
1000SATSUSDT,STOP_LOSS,0,2684.14,0.89,-71.1801,-2.652
COMPUSDT,STOP_LOSS,0,2648.55,0.48,-70.137,-2.648
ACTUSDT,TRAILING,0,2603.68,4.12,53.3917,2.051
NEOUSDT,TRAILING,0,2603.68,7.28,137.373,5.276
SHELLUSDT,STOP_LOSS,0,1101.96,0.06,-29.2227,-2.652
MANTAUSDT,STOP_LOSS,0,1101.96,1.0,-29.2227,-2.652
SCRUSDT,STOP_LOSS,0,1101.96,0.4,-29.2227,-2.652
CGPTUSDT,STOP_LOSS,0,1101.96,0.14,-29.2227,-2.652
1000CATUSDT,STOP_LOSS,0,989.56,0.74,-26.242,-2.652
MAGICUSDT,TRAILING,0,2005.73,3.57,29.9675,1.494
MBOXUSDT,TRAILING,0,1761.56,9.15,126.6753,7.191
CATIUSDT,TRAILING,0,1761.56,3.41,23.4636,1.332
1000SATSUSDT,TRAILING,0,1761.56,3.09,17.578,0.998
TURBOUSDT,STOP_LOSS,0,2045.13,0.24,-54.2344,-2.652
BIOUSDT,STOP_LOSS,0,2736.14,2.52,-72.5591,-2.652
1000SATSUSDT,TRAILING,0,1775.15,3.43,24.0383,1.354
BMTUSDT,STOP_LOSS,0,1775.15,0.89,-47.0747,-2.652
REDUSDT,STOP_LOSS,0,1775.15,1.16,-47.0747,-2.652
LUMIAUSDT,TRAILING,0,1646.46,3.26,19.3802,1.177
HEIUSDT,TRAILING,0,326.02,3.67,5.2006,1.595
1000SATSUSDT,TRAILING,0,896.54,3.61,13.7093,1.529
SSVUSDT,STOP_LOSS,0,660.18,1.89,-17.5072,-2.652
COMPUSDT,TRAILING,0,752.5,4.29,16.7601,2.227
API3USDT,TRAILING,0,2637.69,4.52,64.9641,2.463
XAIUSDT,STOP_LOSS,0,1071.54,0.99,-28.416,-2.652
C98USDT,STOP_LOSS,0,1071.54,1.07,-28.416,-2.652
ROSEUSDT,STOP_LOSS,0,1071.54,0.5,-28.416,-2.652
AEVOUSDT,STOP_LOSS,0,1071.54,1.12,-28.416,-2.652
MEMEUSDT,STOP_LOSS,0,1071.54,0.74,-28.416,-2.652
LQTYUSDT,STOP_LOSS,0,1826.68,1.37,-48.4412,-2.652
SAGAUSDT,TRAILING,0,2617.9,4.69,68.8806,2.631
ARKUSDT,STOP_LOSS,0,2628.12,1.47,-69.596,-2.648
ARDRUSDT,TRAILING,0,686.45,3.46,8.4948,1.237
ARDRUSDT,TRAILING,0,472.93,4.83,12.2074,2.581
STRAXUSDT,STOP_LOSS,0,2603.68,2.39,-68.9486,-2.648
MAGICUSDT,STOP_LOSS,0,2569.2,0.0,-68.0357,-2.648
BELUSDT,TRAILING,0,1824.35,4.2,38.9658,2.136
SYNUSDT,TRAILING,0,1331.48,4.23,26.4863,1.989
PYRUSDT,TRAILING,0,2306.66,5.63,82.9668,3.597
CETUSUSDT,TRAILING,0,2609.39,5.89,94.4063,3.618
CETUSUSDT,TRAILING,0,2656.6,5.44,84.336,3.175
VIRTUALUSDT,STOP_LOSS,0,2698.76,0.44,-71.4667,-2.648
SYNUSDT,TRAILING,0,1051.54,3.24,10.7884,1.026
PENGUUSDT,STOP_LOSS,0,2668.43,0.23,-70.6632,-2.648
BONKUSDT,STOP_LOSS,0,2633.09,2.18,-69.7276,-2.648
CETUSUSDT,STOP_LOSS,0,2598.23,1.16,-68.8044,-2.648
PUNDIXUSDT,STOP_LOSS,0,2563.83,2.12,-67.8934,-2.648
VIRTUALUSDT,STOP_LOSS,0,2529.88,2.25,-66.9944,-2.648
ASRUSDT,TRAILING,0,2496.38,4.96,67.6794,2.711
PORTALUSDT,STOP_LOSS,0,2530.22,0.17,-67.0984,-2.652
LAYERUSDT,TRAILING,0,1658.21,3.43,22.4401,1.353
HYPERUSDT,STOP_LOSS,0,1658.21,2.78,-43.9736,-2.652
FIDAUSDT,STOP_LOSS,0,1658.21,0.71,-43.9736,-2.652
HIGHUSDT,STOP_LOSS,0,2463.92,0.0,-65.2477,-2.648
LAYERUSDT,STOP_LOSS,0,2431.3,0.58,-64.475,-2.652
1000CATUSDT,TRAILING,0,1513.92,8.95,100.1949,6.618
MUBARAKUSDT,TRAILING,0,1434.93,14.48,172.582,12.027
PNUTUSDT,TRAILING,0,1831.28,5.15,53.0022,2.894
XAIUSDT,TRAILING,0,2012.04,3.72,30.0086,1.491
DOGSUSDT,STOP_LOSS,0,2567.29,2.45,-67.985,-2.648
NEIROUSDT,TRAILING,0,2567.29,3.22,25.893,1.009
PIXELUSDT,TRAILING,0,2546.32,3.9,42.5961,1.673
VELODROMEUSDT,STOP_LOSS,0,2546.32,2.89,-67.4298,-2.648
KAITOUSDT,TRAILING,0,2312.55,7.68,124.2138,5.371
ETHFIUSDT,TRAILING,0,2595.83,5.8,91.5492,3.527
WIFUSDT,TRAILING,0,2595.83,3.1,23.0715,0.889
SSVUSDT,TRAILING,0,1183.77,10.71,98.7314,8.34
EIGENUSDT,STOP_LOSS,0,2312.13,0.81,-61.228,-2.648
PARTIUSDT,TRAILING,0,1138.14,5.04,31.763,2.791
INITUSDT,STOP_LOSS,0,1914.68,0.07,-50.7031,-2.648
ALPINEUSDT,TRAILING,0,375.71,5.16,10.9027,2.902
ETHFIUSDT,TRAILING,0,1914.68,3.2,18.8994,0.987
NILUSDT,STOP_LOSS,0,2687.09,0.56,-71.1575,-2.648
NEIROUSDT,STOP_LOSS,0,2651.51,0.11,-70.2153,-2.648
PIXELUSDT,STOP_LOSS,0,2616.4,1.31,-69.2857,-2.648
FIDAUSDT,STOP_LOSS,0,1286.04,0.86,-34.0559,-2.648
BOMEUSDT,TRAILING,0,1286.04,5.37,39.9769,3.109
WIFUSDT,TRAILING,0,1286.04,4.42,28.0638,2.182
PEPEUSDT,STOP_LOSS,0,1286.04,1.6,-34.0559,-2.648
CATIUSDT,STOP_LOSS,0,2368.04,0.0,-62.7086,-2.648
PEOPLEUSDT,TRAILING,0,2540.81,3.33,28.2562,1.112
IOUSDT,TRAILING,0,2540.81,3.21,25.186,0.991
ETHFIUSDT,STOP_LOSS,0,1853.71,0.43,-49.0886,-2.648
ORDIUSDT,TRAILING,0,1853.71,4.77,46.6845,2.518
XVGUSDT,STOP_LOSS,0,1427.43,2.14,-37.8001,-2.648
COOKIEUSDT,STOP_LOSS,0,2556.99,2.45,-67.7123,-2.648
TRBUSDT,STOP_LOSS,0,2513.67,1.76,-66.5652,-2.648
WCTUSDT,TRAILING,0,2513.67,4.39,54.0353,2.15
RVNUSDT,TRAILING,0,2516.87,9.62,183.0842,7.274
HMSTRUSDT,TRAILING,0,2608.41,6.84,125.9132,4.827
RONINUSDT,EARLY_EXIT,0,2671.37,1.68,7.2492,0.271
USUALUSDT,STOP_LOSS,0,2664.96,2.91,-70.6714,-2.652
VANAUSDT,EARLY_EXIT,0,2664.96,2.08,9.6998,0.364
AIXBTUSDT,TRAILING,0,2644.51,3.17,28.7993,1.089
SEIUSDT,STOP_LOSS,0,2658.91,0.78,-70.4112,-2.648
BANANAS31USDT,STOP_LOSS,0,2623.7,0.64,-69.4789,-2.648
BROCCOLI714USDT,STOP_LOSS,0,1659.21,0.93,-43.938,-2.648
PENGUUSDT,STOP_LOSS,0,2566.99,0.09,-67.9772,-2.648
HFTUSDT,STOP_LOSS,0,1263.86,1.71,-33.4685,-2.648
PENGUUSDT,STOP_LOSS,0,2516.27,1.9,-66.634,-2.648
GUNUSDT,TRAILING,0,2482.95,4.55,57.3391,2.309
BANANAS31USDT,STOP_LOSS,0,2490.09,1.94,-65.9408,-2.648
XLMUSDT,TRAILING,0,2478.65,3.65,35.4289,1.429
PENGUUSDT,STOP_LOSS,0,2496.37,0.84,-66.1069,-2.648
XLMUSDT,STOP_LOSS,0,2463.31,2.62,-65.2316,-2.648
TURBOUSDT,STOP_LOSS,0,2430.7,0.19,-64.3679,-2.648
BONKUSDT,STOP_LOSS,0,2398.51,1.08,-63.5156,-2.648
HAEDALUSDT,TRAILING,0,2366.76,3.93,40.2527,1.701
KERNELUSDT,STOP_LOSS,0,2037.48,1.11,-53.9551,-2.648
CRVUSDT,TRAILING,0,2359.9,3.22,23.7618,1.007
XLMUSDT,TRAILING,0,2371.78,3.16,22.368,0.943
EPICUSDT,TRAILING,0,2382.97,8.59,149.2161,6.262
XTZUSDT,STOP_LOSS,0,2457.58,2.49,-65.0797,-2.648
DIAUSDT,STOP_LOSS,0,2415.94,0.35,-63.9772,-2.648
CFXUSDT,STOP_LOSS,0,2415.94,0.33,-63.9772,-2.648
PENGUUSDT,TRAILING,0,2361.06,5.66,80.2462,3.399
SPKUSDT,STOP_LOSS,0,1751.51,1.43,-46.3823,-2.648
FIDAUSDT,STOP_LOSS,0,2377.99,0.8,-62.9722,-2.648
PENGUUSDT,STOP_LOSS,0,2346.51,1.37,-62.1384,-2.648
ASRUSDT,STOP_LOSS,0,2315.44,2.11,-61.3157,-2.648
ENAUSDT,TRAILING,0,2284.78,4.09,42.5012,1.86
MAGICUSDT,STOP_LOSS,0,2306.03,0.04,-61.0665,-2.648
OGUSDT,TRAILING,0,2275.5,4.74,56.6833,2.491
OGUSDT,STOP_LOSS,0,2303.84,1.78,-61.0085,-2.648
ALPINEUSDT,TRAILING,0,2273.33,6.48,95.5123,4.201
ASRUSDT,STOP_LOSS,0,1468.47,0.01,-38.8869,-2.648
ALPINEUSDT,TRAILING,0,2301.65,3.59,31.4667,1.367
HFTUSDT,STOP_LOSS,0,2317.38,0.25,-61.3671,-2.648
BIOUSDT,STOP_LOSS,0,2286.7,0.16,-60.5546,-2.648
SANTOSUSDT,TRAILING,0,2256.42,4.36,47.8999,2.123
JUVUSDT,TRAILING,0,2280.37,6.93,105.7611,4.638
TSTUSDT,STOP_LOSS,0,804.48,0.86,-21.3337,-2.652
CITYUSDT,TRAILING,0,2313.87,3.73,34.8079,1.504
JUVUSDT,STOP_LOSS,0,2313.87,1.66,-61.2742,-2.648
LAZIOUSDT,TRAILING,0,2309.35,3.69,33.8472,1.466
ALPINEUSDT,STOP_LOSS,0,1522.42,2.06,-40.3156,-2.648
PONDUSDT,TRAILING,0,2306.11,6.16,89.6632,3.888
API3USDT,SMART_TP_TRAIL,0,2350.95,23.43,459.8319,19.559
BIOUSDT,TRAILING,0,2580.86,4.33,53.9305,2.09
BIOUSDT,STOP_LOSS,0,2607.83,0.54,-69.0585,-2.648
MEMEUSDT,STOP_LOSS,0,1511.6,1.2,-40.029,-2.648
UMAUSDT,TRAILING,0,2553.28,5.8,90.1564,3.531
RADUSDT,STOP_LOSS,0,2598.36,2.34,-68.8079,-2.648
NMRUSDT,SMART_TP_TRAIL,0,2563.96,17.26,348.14,13.578
WLDUSDT,STOP_LOSS,0,2738.03,1.18,-72.5064,-2.648
YGGUSDT,TRAILING,0,2701.77,3.33,30.0393,1.112
TSTUSDT,TRAILING,0,2716.79,6.13,104.7283,3.855
BROCCOLI714USDT,STOP_LOSS,0,2769.16,1.46,-73.3308,-2.648
SUNUSDT,STOP_LOSS,0,2732.49,0.48,-72.3598,-2.648
QIUSDT,TRAILING,0,2696.31,4.94,72.5944,2.692
TWTUSDT,TRAILING,0,2732.61,3.58,37.0823,1.357
LISTAUSDT,STOP_LOSS,0,1831.45,2.37,-48.4992,-2.648
DEXEUSDT,STOP_LOSS,0,2726.9,2.46,-72.2118,-2.648
EDUUSDT,STOP_LOSS,0,2680.71,0.67,-70.9884,-2.648
THEUSDT,STOP_LOSS,0,2680.71,1.8,-70.9884,-2.648
BBUSDT,STOP_LOSS,0,2619.81,0.53,-69.3758,-2.648
RESOLVUSDT,STOP_LOSS,0,2585.12,0.18,-68.5541,-2.652
FORMUSDT,TRAILING,0,2550.84,4.04,50.2601,1.97
OPENUSDT,TRAILING,0,2575.97,3.43,34.7025,1.347
SNXUSDT,STOP_LOSS,0,2583.6,0.0,-68.4169,-2.648
1000SATSUSDT,TRAILING,0,2583.6,3.78,40.1746,1.555
ALPINEUSDT,TRAILING,0,785.53,4.34,16.4754,2.097
ALPINEUSDT,STOP_LOSS,0,1951.96,2.72,-51.6903,-2.648
1000SATSUSDT,STOP_LOSS,0,2561.6,2.94,-67.8342,-2.648
KAITOUSDT,STOP_LOSS,0,2527.68,0.52,-66.9361,-2.648
FTTUSDT,TRAILING,0,380.26,6.94,17.6585,4.644
LAZIOUSDT,TRAILING,0,1729.81,3.89,28.7757,1.664
OPENUSDT,TRAILING,0,2517.43,4.32,56.9136,2.261
COWUSDT,STOP_LOSS,0,1690.89,2.06,-44.8403,-2.652
OPENUSDT,STOP_LOSS,0,1690.89,0.47,-44.8403,-2.652
HOLOUSDT,STOP_LOSS,0,1690.89,0.57,-44.8403,-2.652
ZECUSDT,STOP_LOSS,0,2478.62,0.89,-65.6371,-2.648
DASHUSDT,TRAILING,0,2445.81,3.88,40.4714,1.655
XVGUSDT,TRAILING,0,1172.18,6.3,47.0987,4.018
PIVXUSDT,STOP_LOSS,0,2489.59,0.0,-65.9275,-2.648
CELOUSDT,STOP_LOSS,0,2456.63,0.59,-65.0545,-2.648
LISTAUSDT,TRAILING,0,2424.1,4.34,51.0297,2.105
REZUSDT,STOP_LOSS,0,2449.61,0.0,-64.8688,-2.648
ZENUSDT,TRAILING,0,2417.18,5.32,74.0175,3.062
PIVXUSDT,TRAILING,0,2454.19,5.49,79.3213,3.232
WLFIUSDT,STOP_LOSS,0,2484.5,1.5,-65.8858,-2.652
ZKCUSDT,STOP_LOSS,0,2484.5,0.67,-65.8858,-2.652
BBUSDT,STOP_LOSS,0,822.02,0.34,-21.799,-2.652
MBLUSDT,STOP_LOSS,0,791.9,0.91,-21.0003,-2.652
BIOUSDT,STOP_LOSS,0,1236.45,0.36,-32.7892,-2.652
KAIAUSDT,STOP_LOSS,0,775.17,0.68,-20.5565,-2.652
JUVUSDT,STOP_LOSS,0,1212.17,2.04,-32.1453,-2.652
FETUSDT,TRAILING,0,2363.82,3.75,39.5133,1.672
BELUSDT,STOP_LOSS,0,1598.69,2.61,-42.3352,-2.648
ORCAUSDT,TRAILING,0,665.88,3.94,12.4337,1.867
VIRTUALUSDT,TRAILING,0,2368.62,3.06,20.1986,0.853
OGUSDT,TRAILING,0,2378.72,6.05,95.841,4.029
0GUSDT,TRAILING,0,2426.64,4.41,57.1373,2.355
LPTUSDT,STOP_LOSS,0,2455.21,0.06,-65.0171,-2.648
DASHUSDT,TRAILING,0,2422.7,3.11,21.6653,0.894
MINAUSDT,STOP_LOSS,0,2424.41,0.0,-64.2014,-2.648
ZKUSDT,TRAILING,0,2424.41,4.04,43.8049,1.807
FORMUSDT,TRAILING,0,2423.34,3.55,35.6403,1.471
REZUSDT,STOP_LOSS,0,931.77,0.13,-24.7094,-2.652
HEMIUSDT,STOP_LOSS,0,608.8,0.57,-16.1447,-2.652
BROCCOLI714USDT,STOP_LOSS,0,919.23,0.13,-24.3769,-2.652
MUBARAKUSDT,STOP_LOSS,0,1202.1,0.61,-31.8782,-2.652
TUTUSDT,STOP_LOSS,0,1202.1,1.31,-31.8782,-2.652
DASHUSDT,STOP_LOSS,0,2376.66,0.78,-62.9371,-2.648
DCRUSDT,TRAILING,0,1665.32,6.08,63.3568,3.804
ICPUSDT,TRAILING,0,2345.2,5.21,69.2997,2.955
PENGUUSDT,STOP_LOSS,0,2188.23,0.73,-58.0292,-2.652
FORMUSDT,STOP_LOSS,0,2188.23,0.79,-58.0292,-2.652
NILUSDT,TRAILING,0,428.49,3.55,6.3037,1.471
BBUSDT,TRAILING,0,983.32,5.35,32.5515,3.31
MOVEUSDT,TRAILING,0,762.35,4.5,18.6239,2.443
SSVUSDT,TRAILING,0,983.32,4.45,23.4786,2.388
WCTUSDT,TRAILING,0,983.32,4.54,24.3871,2.48
YGGUSDT,TRAILING,0,983.32,5.53,34.3826,3.497
ALCXUSDT,STOP_LOSS,0,1465.35,0.0,-38.8042,-2.648
MINAUSDT,TRAILING,0,2423.36,5.92,88.3806,3.647
WCTUSDT,STOP_LOSS,0,2448.15,2.18,-64.9218,-2.652
SCRTUSDT,TRAILING,0,2406.63,7.16,117.084,4.865
ICPUSDT,STOP_LOSS,0,2406.63,2.82,-63.7305,-2.648
MINAUSDT,STOP_LOSS,0,1216.6,1.26,-32.2171,-2.648
ARUSDT,TRAILING,0,1216.6,4.45,26.9185,2.213
FILUSDT,TRAILING,0,1216.6,4.29,24.9513,2.051
STORJUSDT,STOP_LOSS,0,1216.6,2.99,-32.2171,-2.648
ORDIUSDT,TRAILING,0,2436.08,3.07,21.0087,0.862
FLUXUSDT,STOP_LOSS,0,1454.16,0.0,-38.508,-2.648
NEARUSDT,STOP_LOSS,0,2446.59,1.1,-64.7886,-2.648
RESOLVUSDT,STOP_LOSS,0,2394.94,0.0,-63.4209,-2.648
1INCHUSDT,STOP_LOSS,0,413.8,2.56,-10.9578,-2.648
STRKUSDT,TRAILING,0,2357.75,3.38,27.4376,1.164
XNOUSDT,STOP_LOSS,0,388.11,0.0,-10.2776,-2.648
MOVRUSDT,STOP_LOSS,0,2096.66,0.67,-55.6007,-2.652
CFXUSDT,EARLY_EXIT,0,2096.66,0.32,-45.1096,-2.151
KSMUSDT,EARLY_EXIT,0,521.59,0.55,-5.0805,-0.974
STRKUSDT,TRAILING,0,2313.43,3.08,20.0905,0.868
STRKUSDT,STOP_LOSS,0,2323.48,0.26,-61.5286,-2.648
RESOLVUSDT,STOP_LOSS,0,971.66,1.7,-25.7308,-2.648
PLUMEUSDT,STOP_LOSS,0,1859.25,0.83,-49.3049,-2.652
NEIROUSDT,EARLY_EXIT,0,2255.2,1.34,-35.6597,-1.581
STRKUSDT,TRAILING,0,2237.37,3.18,21.4979,0.961
TNSRUSDT,TRAILING,0,1046.67,7.09,50.1347,4.79
TNSRUSDT,TRAILING,0,2273.18,6.62,98.4726,4.332
HEMIUSDT,TRAILING,0,905.06,3.06,8.8089,0.973
ZKCUSDT,TRAILING,0,1140.88,3.76,19.1897,1.682
PENGUUSDT,TRAILING,0,1140.88,3.81,19.7957,1.735
RAYUSDT,TRAILING,0,959.7,4.74,25.8205,2.69
SOMIUSDT,TRAILING,0,480.88,3.19,5.3093,1.104
MBLUSDT,TRAILING,0,2151.67,6.01,80.4895,3.741
LUNCUSDT,STOP_LOSS,0,2402.12,1.81,-63.6113,-2.648
LUNAUSDT,STOP_LOSS,0,2370.32,2.03,-62.769,-2.648
GUNUSDT,TRAILING,0,2338.93,4.62,55.6452,2.379
HYPERUSDT,TRAILING,0,851.83,4.64,22.0113,2.584
AIXBTUSDT,STOP_LOSS,0,2368.85,0.0,-62.8188,-2.652
PUMPUSDT,STOP_LOSS,0,2368.85,0.16,-62.8188,-2.652
ACTUSDT,TRAILING,0,2314.94,3.68,33.7092,1.456
ASRUSDT,STOP_LOSS,0,2331.8,0.0,-61.7489,-2.648
ACTUSDT,TRAILING,0,2300.92,3.37,26.5157,1.152
ZRXUSDT,TRAILING,0,2314.18,3.04,19.1531,0.828
