symbol,exit_reason,duration_h,size_usd,peak_pct,net_pnl,pnl_pct
SUSHIUSDT,STOP_LOSS,0,1029.75,0.25,-27.3077,-2.652
BANANAUSDT,EARLY_EXIT,0,808.04,1.46,1.7487,0.216
SNXUSDT,EARLY_EXIT,0,1196.94,2.23,24.8771,2.078
BOMEUSDT,STOP_LOSS,0,2556.34,0.2,-67.791,-2.652
PYTHUSDT,STOP_LOSS,0,1029.75,1.15,-27.3077,-2.652
KAIAUSDT,STOP_LOSS,0,1029.75,0.38,-27.3077,-2.652
SSVUSDT,STOP_LOSS,0,1094.56,0.18,-29.0264,-2.652
BANANAUSDT,STOP_LOSS,0,915.82,0.39,-24.2863,-2.652
DOGSUSDT,STOP_LOSS,0,1049.5,0.55,-27.8314,-2.652
AIUSDT,EARLY_EXIT,0,818.66,0.75,-3.3807,-0.413
STRKUSDT,EARLY_EXIT,0,1094.56,0.93,-5.5022,-0.503
XNOUSDT,TRAILING,0,2377.74,6.77,106.6107,4.484
RPLUSDT,TRAILING,0,1535.41,7.64,81.9444,5.337
XNOUSDT,STOP_LOSS,0,2504.2,2.2,-66.3144,-2.648
CAKEUSDT,STOP_LOSS,0,2512.02,1.64,-66.5213,-2.648
LISTAUSDT,STOP_LOSS,0,2478.76,1.72,-65.6406,-2.648
XVSUSDT,TRAILING,0,2148.88,3.37,24.6499,1.147
MEUSDT,STOP_LOSS,0,806.3,2.4,-21.3821,-2.652
ACHUSDT,TRAILING,0,2447.57,3.15,22.9248,0.937
ACHUSDT,TRAILING,0,2459.03,5.18,71.9073,2.924
BERAUSDT,STOP_LOSS,0,2494.99,0.94,-66.0703,-2.648
ARKUSDT,EARLY_EXIT,0,2307.01,1.79,15.0918,0.654
RAYUSDT,STOP_LOSS,0,2469.5,2.84,-65.488,-2.652
BANANAUSDT,STOP_LOSS,0,2436.75,1.49,-64.6196,-2.652
AAVEUSDT,TRAILING,0,2395.43,4.27,52.874,2.207
TRUMPUSDT,EARLY_EXIT,0,2395.43,2.21,0.646,0.027
AIXBTUSDT,TRAILING,0,2431.2,5.7,89.2264,3.67
DGBUSDT,TRAILING,0,1441.84,3.22,14.53,1.008
AIXBTUSDT,STOP_LOSS,0,2436.12,0.08,-64.6028,-2.652
TURBOUSDT,TRAILING,0,961.49,6.37,41.8512,4.353
BOMEUSDT,TRAILING,0,2388.72,3.16,25.6261,1.073
DOGSUSDT,TRAILING,0,1036.69,4.37,23.9611,2.311
SCRUSDT,TRAILING,0,1017.45,3.66,16.0732,1.58
MANTAUSDT,TRAILING,0,824.1,3.23,9.4053,1.141
MEMEUSDT,TRAILING,0,924.27,3.61,14.1589,1.532
IOUSDT,TRAILING,0,1096.08,3.76,18.5102,1.689
RSRUSDT,TRAILING,0,1112.37,3.85,19.8042,1.78
SYNUSDT,STOP_LOSS,0,613.59,2.07,-16.2717,-2.652
AUCTIONUSDT,STOP_LOSS,0,2517.86,0.36,-66.6761,-2.648
RAREUSDT,STOP_LOSS,0,2517.86,2.29,-66.6761,-2.648
LDOUSDT,TRAILING,0,1659.14,3.85,29.5095,1.779
ZENUSDT,TRAILING,0,1584.6,5.14,49.05,3.095
IOUSDT,TRAILING,0,1659.14,5.56,58.5109,3.527
VANRYUSDT,TRAILING,0,1007.89,3.95,18.9799,1.883
THETAUSDT,TRAILING,0,1007.89,6.09,41.0029,4.068
RSRUSDT,TRAILING,0,1007.89,4.28,22.3624,2.219
BEAMXUSDT,TRAILING,0,1007.89,4.5,24.6409,2.445
PYTHUSDT,TRAILING,0,1007.89,5.13,31.1126,3.087
FLUXUSDT,STOP_LOSS,0,588.7,0.3,-15.6115,-2.652
MOVRUSDT,STOP_LOSS,0,510.5,0.35,-13.5377,-2.652
EIGENUSDT,STOP_LOSS,0,1359.27,0.19,-36.0462,-2.652
LDOUSDT,STOP_LOSS,0,1359.27,0.23,-36.0462,-2.652
MANTAUSDT,STOP_LOSS,0,1359.27,0.44,-36.0462,-2.652
QUICKUSDT,STOP_LOSS,0,2529.6,0.89,-66.9871,-2.648
TNSRUSDT,STOP_LOSS,0,1054.97,0.68,-27.9766,-2.652
LAYERUSDT,TRAILING,0,2482.12,3.71,36.7298,1.48
LAYERUSDT,STOP_LOSS,0,2500.49,1.04,-66.216,-2.648
IOSTUSDT,TRAILING,0,2467.38,4.02,44.147,1.789
AUCTIONUSDT,TRAILING,0,2489.45,6.31,100.4157,4.034
AUCTIONUSDT,TRAILING,0,2539.66,3.78,39.3344,1.549
AUCTIONUSDT,TRAILING,0,2559.33,3.38,29.8493,1.166
ZROUSDT,STOP_LOSS,0,2574.25,0.23,-68.1694,-2.648
AUCTIONUSDT,STOP_LOSS,0,2540.17,0.0,-67.2668,-2.648
ACXUSDT,STOP_LOSS,0,2506.53,1.74,-66.3761,-2.648
API3USDT,TRAILING,0,928.74,3.78,14.4671,1.558
BANANAUSDT,STOP_LOSS,0,2102.26,0.72,-55.6704,-2.648
API3USDT,TRAILING,0,2452.74,4.33,51.2225,2.088
1000SATSUSDT,TRAILING,0,2478.35,3.37,31.8163,1.284
1000SATSUSDT,TRAILING,0,2494.26,4.23,54.0638,2.168
BEAMXUSDT,TRAILING,0,2521.29,4.18,53.4103,2.118
BELUSDT,TRAILING,0,1636.88,4.47,39.5155,2.414
COMPUSDT,STOP_LOSS,0,2567.76,0.48,-67.9974,-2.648
NEIROUSDT,STOP_LOSS,0,2533.76,0.99,-67.1921,-2.652
SHELLUSDT,TRAILING,0,2500.16,5.94,97.9107,3.916
1000SATSUSDT,STOP_LOSS,0,2549.12,1.81,-67.5994,-2.652
ACTUSDT,STOP_LOSS,0,2515.32,0.29,-66.7031,-2.652
NEOUSDT,TRAILING,0,2481.97,7.28,130.9512,5.276
SHELLUSDT,STOP_LOSS,0,1103.12,0.06,-29.2533,-2.652
CGPTUSDT,STOP_LOSS,0,1103.12,0.14,-29.2533,-2.652
MANTAUSDT,STOP_LOSS,0,1103.12,1.0,-29.2533,-2.652
PIXELUSDT,STOP_LOSS,0,713.05,0.55,-18.9091,-2.652
1000CATUSDT,STOP_LOSS,0,1053.37,0.74,-27.9342,-2.652
MAGICUSDT,TRAILING,0,2005.73,3.57,29.9675,1.494
MBOXUSDT,TRAILING,0,2485.77,9.15,178.7539,7.191
CATIUSDT,TRAILING,0,2485.77,3.41,33.1099,1.332
BIOUSDT,TRAILING,0,1166.0,3.23,13.3665,1.146
FIDAUSDT,STOP_LOSS,0,1166.0,0.91,-30.9207,-2.652
PORTALUSDT,STOP_LOSS,0,838.33,2.0,-22.2314,-2.652
ACEUSDT,STOP_LOSS,0,846.29,1.96,-22.4426,-2.652
EIGENUSDT,STOP_LOSS,0,1166.0,2.93,-30.9207,-2.652
TURBOUSDT,STOP_LOSS,0,2045.13,0.24,-54.2344,-2.652
BMTUSDT,TRAILING,0,2527.36,5.03,75.3058,2.98
REDUSDT,STOP_LOSS,0,2565.02,1.16,-68.0211,-2.652
1000SATSUSDT,STOP_LOSS,0,2531.01,2.48,-67.1191,-2.652
LUMIAUSDT,STOP_LOSS,0,1847.19,0.0,-48.9852,-2.652
HEIUSDT,TRAILING,0,459.88,3.67,7.3358,1.595
SSVUSDT,STOP_LOSS,0,931.23,1.89,-24.6951,-2.652
COMPUSDT,TRAILING,0,1061.45,4.29,23.6412,2.227
MBOXUSDT,TRAILING,0,1175.08,4.32,26.514,2.256
API3USDT,TRAILING,0,2472.96,4.52,60.9068,2.463
XAIUSDT,STOP_LOSS,0,934.01,0.99,-24.7686,-2.652
C98USDT,STOP_LOSS,0,934.01,1.07,-24.7686,-2.652
ROSEUSDT,STOP_LOSS,0,934.01,0.5,-24.7686,-2.652
ARDRUSDT,STOP_LOSS,0,1283.73,2.53,-34.043,-2.652
MEMEUSDT,STOP_LOSS,0,934.01,0.74,-24.7686,-2.652
LQTYUSDT,TRAILING,0,1994.27,4.67,52.1781,2.616
SAGAUSDT,TRAILING,0,2479.34,4.69,65.2348,2.631
BERAUSDT,STOP_LOSS,0,2511.95,0.61,-66.6139,-2.652
ARKUSDT,STOP_LOSS,0,2478.65,1.47,-65.6377,-2.648
ARDRUSDT,TRAILING,0,686.45,3.46,8.4948,1.237
LISTAUSDT,EARLY_EXIT,0,2102.36,2.45,8.4959,0.404
ARDRUSDT,TRAILING,0,472.93,4.83,12.2074,2.581
STRAXUSDT,STOP_LOSS,0,2460.43,2.39,-65.1552,-2.648
GASUSDT,STOP_LOSS,0,2427.85,0.19,-64.2925,-2.648
BELUSDT,STOP_LOSS,0,2395.7,2.67,-63.5311,-2.652
MAGICUSDT,STOP_LOSS,0,2363.94,0.0,-62.6,-2.648
BELUSDT,TRAILING,0,1824.35,4.2,38.9658,2.136
GUNUSDT,STOP_LOSS,0,2343.3,1.08,-62.0535,-2.648
TURBOUSDT,TRAILING,0,2343.3,10.18,183.1722,7.817
TURBOUSDT,STOP_LOSS,0,2412.68,0.0,-63.8908,-2.648
SYNUSDT,TRAILING,0,1331.48,4.23,26.4863,1.989
CETUSUSDT,TRAILING,0,2393.98,3.97,41.7179,1.743
PYRUSDT,TRAILING,0,2306.66,5.63,82.9668,3.597
CETUSUSDT,TRAILING,0,2456.32,5.89,88.8682,3.618
CETUSUSDT,TRAILING,0,2500.75,5.44,79.3887,3.175
SYNUSDT,TRAILING,0,1381.1,3.05,11.6172,0.841
VIRTUALUSDT,STOP_LOSS,0,2546.26,0.44,-67.4281,-2.648
SYNUSDT,TRAILING,0,1051.54,3.24,10.7884,1.026
PENGUUSDT,STOP_LOSS,0,2517.94,0.23,-66.6781,-2.648
BONKUSDT,STOP_LOSS,0,2484.6,2.18,-65.7953,-2.648
CETUSUSDT,STOP_LOSS,0,2451.7,1.16,-64.9241,-2.648
PUNDIXUSDT,STOP_LOSS,0,2419.24,2.12,-64.0645,-2.648
VIRTUALUSDT,STOP_LOSS,0,2387.21,2.25,-63.2162,-2.648
COOKIEUSDT,TRAILING,0,2346.76,3.82,37.4418,1.595
AIXBTUSDT,TRAILING,0,2346.76,6.24,92.9152,3.959
BMTUSDT,TRAILING,0,935.58,11.71,87.1806,9.318
ASRUSDT,TRAILING,0,2464.37,4.96,66.8113,2.711
PORTALUSDT,TRAILING,0,2374.7,10.22,196.7304,8.284
LAYERUSDT,TRAILING,0,1724.27,3.43,23.3341,1.353
HYPERUSDT,STOP_LOSS,0,1724.27,2.78,-45.7254,-2.652
FIDAUSDT,STOP_LOSS,0,1724.27,0.71,-45.7254,-2.652
HIGHUSDT,STOP_LOSS,0,2562.08,0.0,-67.8471,-2.648
LAYERUSDT,STOP_LOSS,0,2528.16,0.58,-67.0435,-2.652
EIGENUSDT,STOP_LOSS,0,2494.63,1.58,-66.061,-2.648
PNUTUSDT,STOP_LOSS,0,2461.6,0.16,-65.1863,-2.648
1000CATUSDT,TRAILING,0,1983.3,8.95,131.2599,6.618
MUBARAKUSDT,TRAILING,0,1879.82,14.48,226.0903,12.027
XAIUSDT,TRAILING,0,2012.04,3.72,30.0086,1.491
DOGSUSDT,STOP_LOSS,0,2612.85,2.45,-69.1917,-2.648
NEIROUSDT,TRAILING,0,2612.85,3.22,26.3526,1.009
PIXELUSDT,TRAILING,0,2591.52,3.9,43.3521,1.673
VELODROMEUSDT,STOP_LOSS,0,2591.52,2.89,-68.6266,-2.648
KAITOUSDT,TRAILING,0,2312.55,7.68,124.2138,5.371
ETHFIUSDT,TRAILING,0,2640.8,5.8,93.1354,3.527
WIFUSDT,TRAILING,0,2640.8,3.1,23.4712,0.889
SSVUSDT,TRAILING,0,1183.77,10.71,98.7314,8.34
PARTIUSDT,TRAILING,0,1147.19,5.04,32.0154,2.791
INITUSDT,STOP_LOSS,0,1985.13,0.07,-52.5686,-2.648
ALPINEUSDT,TRAILING,0,378.69,5.16,10.9893,2.902
ETHFIUSDT,TRAILING,0,1985.13,3.2,19.5947,0.987
NILUSDT,STOP_LOSS,0,2763.42,0.56,-73.1789,-2.648
NEIROUSDT,STOP_LOSS,0,2726.84,0.11,-72.21,-2.648
PIXELUSDT,STOP_LOSS,0,2690.73,1.31,-71.2539,-2.648
FIDAUSDT,STOP_LOSS,0,1322.57,0.86,-35.0234,-2.648
BOMEUSDT,TRAILING,0,1322.57,5.37,41.1125,3.109
WIFUSDT,TRAILING,0,1322.57,4.42,28.861,2.182
PEPEUSDT,STOP_LOSS,0,1322.57,1.6,-35.0234,-2.648
CATIUSDT,STOP_LOSS,0,2368.04,0.0,-62.7086,-2.648
PEOPLEUSDT,TRAILING,0,2613.87,3.33,29.0687,1.112
IOUSDT,TRAILING,0,2613.87,3.21,25.9102,0.991
BOMEUSDT,TRAILING,0,1225.34,3.66,17.5545,1.433
DYMUSDT,STOP_LOSS,0,381.18,0.98,-10.094,-2.648
ARKMUSDT,TRAILING,0,1225.34,6.45,51.0395,4.165
ORDIUSDT,TRAILING,0,1225.34,5.17,35.7217,2.915
ETHFIUSDT,STOP_LOSS,0,2391.22,0.43,-63.3226,-2.648
NOTUSDT,TRAILING,0,1225.34,4.06,22.434,1.831
XVGUSDT,STOP_LOSS,0,1758.91,2.14,-46.5782,-2.648
COOKIEUSDT,STOP_LOSS,0,2654.58,1.02,-70.2966,-2.648
COOKIEUSDT,STOP_LOSS,0,2619.43,2.45,-69.3658,-2.648
TRBUSDT,STOP_LOSS,0,2575.06,1.76,-68.1907,-2.648
WCTUSDT,TRAILING,0,2575.06,4.39,55.3549,2.15
WCTUSDT,STOP_LOSS,0,2578.33,2.03,-68.2774,-2.648
MASKUSDT,STOP_LOSS,0,2534.65,0.27,-67.1207,-2.648
BMTUSDT,STOP_LOSS,0,2534.65,2.55,-67.1207,-2.648
UMAUSDT,STOP_LOSS,0,2477.07,2.79,-65.5959,-2.648
RVNUSDT,STOP_LOSS,0,2444.27,0.35,-64.7274,-2.648
HMSTRUSDT,STOP_LOSS,0,2411.91,2.63,-63.9608,-2.652
BMTUSDT,STOP_LOSS,0,2379.93,1.96,-63.0235,-2.648
RONINUSDT,EARLY_EXIT,0,2348.42,1.68,6.3729,0.271
USUALUSDT,STOP_LOSS,0,2342.78,2.91,-62.1277,-2.652
VANAUSDT,EARLY_EXIT,0,2342.78,2.08,8.5271,0.364
AIXBTUSDT,TRAILING,0,2324.8,3.23,26.5328,1.141
VIRTUALUSDT,TRAILING,0,2338.07,3.62,36.0632,1.542
AIXBTUSDT,TRAILING,0,2356.1,3.17,25.6585,1.089
BANANAS31USDT,TRAILING,0,1742.06,4.83,44.8885,2.577
SEIUSDT,STOP_LOSS,0,2391.37,0.78,-63.3266,-2.648
BANANAS31USDT,STOP_LOSS,0,2359.71,0.64,-62.4881,-2.648
BROCCOLI714USDT,STOP_LOSS,0,1659.21,0.93,-43.938,-2.648
PENGUUSDT,STOP_LOSS,0,2306.5,0.09,-61.079,-2.648
HFTUSDT,TRAILING,0,2275.96,3.86,37.0772,1.629
BROCCOLI714USDT,TRAILING,0,2294.5,5.16,66.6657,2.905
PENGUUSDT,STOP_LOSS,0,2327.83,1.9,-61.6438,-2.648
BROCCOLI714USDT,STOP_LOSS,0,2297.01,0.71,-60.8276,-2.648
GUNUSDT,TRAILING,0,2266.59,4.55,52.3427,2.309
BANANAS31USDT,STOP_LOSS,0,2292.77,1.94,-60.7153,-2.648
HYPERUSDT,TRAILING,0,2262.41,3.1,20.0968,0.888
VICUSDT,SMART_TP_TRAIL,0,847.32,18.24,123.1148,14.53
KERNELUSDT,STOP_LOSS,0,2325.26,0.0,-61.5758,-2.648
ALTUSDT,TRAILING,0,2325.26,3.92,39.3684,1.693
LUMIAUSDT,STOP_LOSS,0,2261.95,0.0,-59.8993,-2.648
DUSDT,STOP_LOSS,0,2284.36,0.36,-60.4928,-2.648
PENGUUSDT,TRAILING,0,2284.36,6.32,92.3397,4.042
XLMUSDT,TRAILING,0,2308.88,3.65,33.0023,1.429
PENGUUSDT,STOP_LOSS,0,2325.39,0.84,-61.5791,-2.648
XLMUSDT,STOP_LOSS,0,2294.6,1.92,-60.7638,-2.648
HAEDALUSDT,STOP_LOSS,0,2264.21,1.56,-59.9592,-2.648
TURBOUSDT,STOP_LOSS,0,2234.23,0.19,-59.1653,-2.648
BONKUSDT,STOP_LOSS,0,2204.65,1.12,-58.3819,-2.648
THEUSDT,STOP_LOSS,0,2175.46,0.64,-57.6089,-2.648
KERNELUSDT,STOP_LOSS,0,2037.48,1.11,-53.9551,-2.648
CRVUSDT,TRAILING,0,2119.68,3.22,21.343,1.007
XLMUSDT,TRAILING,0,2130.35,3.16,20.091,0.943
CRVUSDT,STOP_LOSS,0,2140.4,1.32,-56.6803,-2.648
XVGUSDT,EARLY_EXIT,0,2112.06,2.14,-6.5074,-0.308
EPICUSDT,TRAILING,0,2108.8,12.21,206.8401,9.808
EPICUSDT,STOP_LOSS,0,905.57,2.95,-23.9805,-2.648
XTZUSDT,STOP_LOSS,0,2200.23,2.49,-58.2649,-2.648
DIAUSDT,STOP_LOSS,0,2162.96,0.35,-57.2778,-2.648
CFXUSDT,STOP_LOSS,0,2162.96,0.33,-57.2778,-2.648
PENGUUSDT,TRAILING,0,2113.82,5.66,71.8432,3.399
ENAUSDT,STOP_LOSS,0,2149.74,0.87,-56.9279,-2.648
SPKUSDT,STOP_LOSS,0,1751.51,1.43,-46.3823,-2.648
FIDAUSDT,STOP_LOSS,0,2098.09,0.8,-55.56,-2.648
PENGUUSDT,TRAILING,0,2070.31,3.02,16.7452,0.809
PENGUUSDT,STOP_LOSS,0,2078.68,1.37,-55.0461,-2.648
SAHARAUSDT,TRAILING,0,1362.31,3.81,21.5282,1.58
HUMAUSDT,STOP_LOSS,0,1362.31,1.59,-36.0757,-2.648
SOPHUSDT,STOP_LOSS,0,1362.31,0.11,-36.0757,-2.648
NEWTUSDT,TRAILING,0,2025.85,7.05,96.3164,4.754
HYPERUSDT,STOP_LOSS,0,2074.0,0.17,-54.9222,-2.648
ASRUSDT,STOP_LOSS,0,2046.54,2.11,-54.195,-2.648
ENAUSDT,TRAILING,0,2019.45,4.09,37.5655,1.86
MAGICUSDT,STOP_LOSS,0,2038.23,0.04,-53.9748,-2.648
RAREUSDT,STOP_LOSS,0,2011.24,1.26,-53.2602,-2.648
BROCCOLI714USDT,STOP_LOSS,0,1984.61,0.83,-52.6294,-2.652
OGUSDT,TRAILING,0,1958.3,4.74,48.7817,2.491
OGUSDT,STOP_LOSS,0,1982.69,1.78,-52.504,-2.648
ALPINEUSDT,TRAILING,0,1956.43,6.48,82.1981,4.201
ASRUSDT,STOP_LOSS,0,1468.47,0.01,-38.8869,-2.648
ALPINEUSDT,TRAILING,0,1978.09,3.59,27.0432,1.367
HFTUSDT,STOP_LOSS,0,1991.61,0.25,-52.7404,-2.648
HEIUSDT,STOP_LOSS,0,1965.24,2.68,-52.0421,-2.648
BIOUSDT,STOP_LOSS,0,1949.03,0.16,-51.6129,-2.648
SANTOSUSDT,TRAILING,0,1913.41,4.36,40.6185,2.123
JUVUSDT,TRAILING,0,1933.72,6.93,89.6841,4.638
TSTUSDT,STOP_LOSS,0,804.48,0.86,-21.3337,-2.652
SANTOSUSDT,TRAILING,0,1967.9,3.66,28.2303,1.435
OGUSDT,STOP_LOSS,0,1982.01,2.04,-52.4862,-2.648
SKLUSDT,TRAILING,0,1955.77,11.34,175.2145,8.959
CITYUSDT,TRAILING,0,2035.72,3.73,30.6235,1.504
JUVUSDT,STOP_LOSS,0,2035.72,1.66,-53.9083,-2.648
LAZIOUSDT,TRAILING,0,2031.74,3.69,29.7783,1.466
ALPINEUSDT,STOP_LOSS,0,1522.42,2.06,-40.3156,-2.648
PONDUSDT,TRAILING,0,2026.47,6.16,78.7904,3.888
API3USDT,SMART_TP_TRAIL,0,2065.86,23.43,404.071,19.559
BIOUSDT,TRAILING,0,2267.9,4.33,47.3907,2.09
EPICUSDT,STOP_LOSS,0,2291.59,0.47,-60.6842,-2.648
BIOUSDT,STOP_LOSS,0,2261.25,0.54,-59.8807,-2.648
BANDUSDT,SMART_TP_TRAIL,0,2112.4,17.65,294.8288,13.957
PHAUSDT,TRAILING,0,2378.72,3.99,41.7939,1.757
MEMEUSDT,STOP_LOSS,0,1511.6,1.2,-40.029,-2.648
UMAUSDT,TRAILING,0,2379.61,5.8,84.0239,3.531
RADUSDT,STOP_LOSS,0,2421.62,2.34,-64.1275,-2.648
QTUMUSDT,STOP_LOSS,0,2389.56,0.0,-63.2784,-2.648
NMRUSDT,SMART_TP_TRAIL,0,2357.92,17.26,320.1631,13.578
WLDUSDT,TRAILING,0,2518.0,3.77,38.9802,1.548
WLDUSDT,STOP_LOSS,0,2537.49,1.18,-67.1959,-2.648
YGGUSDT,TRAILING,0,2503.89,3.33,27.8391,1.112
FORMUSDT,EARLY_EXIT,0,1749.88,1.38,-13.6348,-0.779
AWEUSDT,STOP_LOSS,0,2510.99,0.55,-66.4942,-2.648
TSTUSDT,TRAILING,0,2477.75,6.13,95.5133,3.855
BROCCOLI714USDT,STOP_LOSS,0,2525.5,1.46,-66.8784,-2.648
KMNOUSDT,STOP_LOSS,0,2492.06,0.38,-65.9929,-2.648
SUNUSDT,STOP_LOSS,0,2459.07,0.48,-65.1191,-2.648
QIUSDT,TRAILING,0,2417.41,4.94,65.0852,2.692
FORMUSDT,TRAILING,0,2417.41,3.28,28.8812,1.195
TWTUSDT,TRAILING,0,2473.49,3.58,33.566,1.357
LISTAUSDT,STOP_LOSS,0,1831.45,2.37,-48.4992,-2.648
DEXEUSDT,STOP_LOSS,0,2456.78,2.46,-65.0585,-2.648
EDUUSDT,STOP_LOSS,0,1195.06,0.67,-31.6468,-2.648
THEUSDT,STOP_LOSS,0,1195.06,1.8,-31.6468,-2.648
FORMUSDT,EARLY_EXIT,0,2456.78,2.12,6.7237,0.274
BBUSDT,STOP_LOSS,0,2405.21,0.53,-63.6929,-2.648
RESOLVUSDT,STOP_LOSS,0,2373.36,0.18,-62.9386,-2.652
LAUSDT,TRAILING,0,2341.89,3.1,20.8519,0.89
AWEUSDT,STOP_LOSS,0,2352.32,0.99,-62.2923,-2.648
FORMUSDT,TRAILING,0,2321.17,4.04,45.7348,1.97
OPENUSDT,TRAILING,0,2344.04,3.43,31.578,1.347
SNXUSDT,STOP_LOSS,0,1567.32,0.0,-41.5046,-2.648
1000SATSUSDT,TRAILING,0,1567.32,3.78,24.3716,1.555
HOMEUSDT,STOP_LOSS,0,1567.32,0.8,-41.5634,-2.652
ALPINEUSDT,TRAILING,0,785.53,4.34,16.4754,2.097
ALPINEUSDT,STOP_LOSS,0,1951.96,2.72,-51.6903,-2.648
1000SATSUSDT,STOP_LOSS,0,2312.87,2.94,-61.2478,-2.648
FORMUSDT,STOP_LOSS,0,2282.25,0.88,-60.5224,-2.652
MITOUSDT,TRAILING,0,578.4,3.3,7.0576,1.22
KAITOUSDT,STOP_LOSS,0,2255.52,0.52,-59.7289,-2.648
FTTUSDT,TRAILING,0,380.26,6.94,17.6585,4.644
LAZIOUSDT,TRAILING,0,1729.81,3.89,28.7757,1.664
OPENUSDT,TRAILING,0,2248.87,4.32,50.8421,2.261
OPENUSDT,STOP_LOSS,0,2265.76,0.16,-60.0852,-2.652
HOLOUSDT,STOP_LOSS,0,2265.76,0.15,-60.0852,-2.652
COWUSDT,STOP_LOSS,0,2214.21,2.06,-58.718,-2.652
ZECUSDT,STOP_LOSS,0,2184.85,1.74,-57.8575,-2.648
SNXUSDT,STOP_LOSS,0,1477.04,0.98,-39.1139,-2.648
DASHUSDT,TRAILING,0,2136.36,3.88,35.351,1.655
PUMPUSDT,STOP_LOSS,0,2154.04,0.41,-57.0416,-2.648
XVGUSDT,TRAILING,0,1172.18,6.3,47.0987,4.018
PIVXUSDT,STOP_LOSS,0,2149.07,0.0,-56.9099,-2.648
ZECUSDT,TRAILING,0,2120.61,3.56,28.2775,1.333
CELOUSDT,STOP_LOSS,0,2134.75,0.33,-56.5308,-2.648
BROCCOLI714USDT,TRAILING,0,2078.65,4.47,46.2464,2.225
LISTAUSDT,TRAILING,0,2121.62,3.96,36.7319,1.731
MUBARAKUSDT,STOP_LOSS,0,2121.62,2.54,-56.1832,-2.648
STOUSDT,TRAILING,0,2119.88,3.99,37.3532,1.762
STOUSDT,TRAILING,0,2138.56,4.46,47.3833,2.216
ALICEUSDT,TRAILING,0,2162.25,3.5,27.611,1.277
REZUSDT,STOP_LOSS,0,2176.05,0.0,-57.6247,-2.648
ZENUSDT,TRAILING,0,2147.24,5.32,65.7517,3.062
PIVXUSDT,TRAILING,0,2180.12,5.49,70.4631,3.232
WLFIUSDT,STOP_LOSS,0,2207.04,1.5,-58.528,-2.652
ZKCUSDT,STOP_LOSS,0,2207.04,0.67,-58.528,-2.652
BBUSDT,STOP_LOSS,0,753.57,0.34,-19.9837,-2.652
MBLUSDT,STOP_LOSS,0,725.96,0.91,-19.2515,-2.652
BIOUSDT,STOP_LOSS,0,1053.66,0.36,-27.9418,-2.652
KAIAUSDT,STOP_LOSS,0,710.62,0.68,-18.8447,-2.652
JUVUSDT,STOP_LOSS,0,1053.66,2.04,-27.9418,-2.652
