symbol,exit_reason,duration_h,size_usd,peak_pct,net_pnl,pnl_pct
VIRTUALUSDT,STOP_LOSS,0,2451.49,0.44,-64.9186,-2.648
SYNUSDT,TRAILING,0,1051.54,3.24,10.7884,1.026
PENGUUSDT,STOP_LOSS,0,2424.43,0.23,-64.2019,-2.648
BONKUSDT,STOP_LOSS,0,2392.33,2.18,-63.3518,-2.648
CETUSUSDT,STOP_LOSS,0,2360.65,1.16,-62.513,-2.648
PUNDIXUSDT,STOP_LOSS,0,2329.39,2.12,-61.6853,-2.648
VIRTUALUSDT,STOP_LOSS,0,2298.55,2.25,-60.8685,-2.648
ASRUSDT,TRAILING,0,2268.12,4.96,61.4908,2.711
HIGHUSDT,STOP_LOSS,0,2298.86,0.0,-60.8768,-2.648
1000CATUSDT,TRAILING,0,1461.98,8.95,96.7575,6.618
MUBARAKUSDT,TRAILING,0,1385.7,14.48,166.6612,12.027
PNUTUSDT,TRAILING,0,1672.16,5.15,48.3967,2.894
XAIUSDT,TRAILING,0,2012.04,3.72,30.0086,1.491
DOGSUSDT,STOP_LOSS,0,2430.19,2.45,-64.3544,-2.648
NEIROUSDT,TRAILING,0,2430.19,3.22,24.5102,1.009
PIXELUSDT,TRAILING,0,2410.34,3.9,40.3213,1.673
VELODROMEUSDT,STOP_LOSS,0,2410.34,2.89,-63.8288,-2.648
KAITOUSDT,TRAILING,0,2312.55,7.68,124.2138,5.371
ETHFIUSDT,TRAILING,0,2460.51,5.8,86.7768,3.527
WIFUSDT,TRAILING,0,2460.51,3.1,21.8688,0.889
SSVUSDT,TRAILING,0,1183.77,10.71,98.7314,8.34
EIGENUSDT,STOP_LOSS,0,2312.13,0.81,-61.228,-2.648
PARTIUSDT,TRAILING,0,1120.81,5.04,31.2792,2.791
INITUSDT,STOP_LOSS,0,1787.91,0.07,-47.3461,-2.648
ALPINEUSDT,TRAILING,0,369.99,5.16,10.7366,2.902
ETHFIUSDT,TRAILING,0,1787.91,3.2,17.6481,0.987
NILUSDT,STOP_LOSS,0,2549.0,0.56,-67.5007,-2.648
NEIROUSDT,STOP_LOSS,0,2515.25,0.11,-66.607,-2.648
PIXELUSDT,STOP_LOSS,0,2481.95,1.31,-65.725,-2.648
FIDAUSDT,STOP_LOSS,0,1219.95,0.86,-32.3058,-2.648
BOMEUSDT,TRAILING,0,1219.95,5.37,37.9225,3.109
WIFUSDT,TRAILING,0,1219.95,4.42,26.6216,2.182
PEPEUSDT,STOP_LOSS,0,1219.95,1.6,-32.3058,-2.648
CATIUSDT,STOP_LOSS,0,2368.04,0.0,-62.7086,-2.648
PEOPLEUSDT,TRAILING,0,2408.63,3.33,26.7862,1.112
IOUSDT,TRAILING,0,2408.63,3.21,23.8757,0.991
ETHFIUSDT,STOP_LOSS,0,1730.87,0.43,-45.8357,-2.648
ORDIUSDT,TRAILING,0,1730.87,4.77,43.5909,2.518
XVGUSDT,STOP_LOSS,0,1405.98,2.14,-37.2321,-2.648
COOKIEUSDT,STOP_LOSS,0,2423.29,2.45,-64.1717,-2.648
TRBUSDT,STOP_LOSS,0,2382.24,1.76,-63.0846,-2.648
WCTUSDT,TRAILING,0,2382.24,4.39,51.2099,2.15
RVNUSDT,TRAILING,0,2385.27,9.62,173.511,7.274
SEIUSDT,STOP_LOSS,0,2472.02,0.78,-65.4622,-2.648
BANANAS31USDT,STOP_LOSS,0,2439.29,0.64,-64.5954,-2.648
BROCCOLI714USDT,STOP_LOSS,0,1659.21,0.93,-43.938,-2.648
PENGUUSDT,STOP_LOSS,0,2385.02,0.09,-63.1584,-2.648
HFTUSDT,STOP_LOSS,0,1263.86,1.71,-33.4685,-2.648
PENGUUSDT,STOP_LOSS,0,2336.71,1.9,-61.879,-2.648
GUNUSDT,TRAILING,0,2305.77,4.55,53.2474,2.309
BANANAS31USDT,STOP_LOSS,0,2332.39,1.94,-61.7647,-2.648
XLMUSDT,TRAILING,0,2301.51,3.65,32.8969,1.429
PENGUUSDT,STOP_LOSS,0,2317.96,0.84,-61.3825,-2.648
XLMUSDT,STOP_LOSS,0,2287.27,2.62,-60.5697,-2.648
TURBOUSDT,STOP_LOSS,0,2256.98,0.19,-59.7678,-2.648
BONKUSDT,STOP_LOSS,0,2227.1,1.08,-58.9764,-2.648
HAEDALUSDT,TRAILING,0,2197.61,3.93,37.376,1.701
KERNELUSDT,STOP_LOSS,0,2037.48,1.11,-53.9551,-2.648
CRVUSDT,TRAILING,0,2189.32,3.22,22.0442,1.007
XLMUSDT,TRAILING,0,2200.34,3.16,20.7512,0.943
EPICUSDT,TRAILING,0,2210.72,8.59,138.4302,6.262
XTZUSDT,STOP_LOSS,0,2279.93,2.49,-60.3755,-2.648
DIAUSDT,STOP_LOSS,0,2241.31,0.35,-59.3527,-2.648
CFXUSDT,STOP_LOSS,0,2241.31,0.33,-59.3527,-2.648
PENGUUSDT,TRAILING,0,2190.39,5.66,74.4457,3.399
SPKUSDT,STOP_LOSS,0,1751.51,1.43,-46.3823,-2.648
FIDAUSDT,STOP_LOSS,0,2204.43,0.8,-58.376,-2.648
PENGUUSDT,STOP_LOSS,0,2175.24,1.37,-57.603,-2.648
ASRUSDT,STOP_LOSS,0,2146.44,2.11,-56.8403,-2.648
ENAUSDT,TRAILING,0,2118.02,4.09,39.3991,1.86
MAGICUSDT,STOP_LOSS,0,2137.72,0.04,-56.6094,-2.648
OGUSDT,TRAILING,0,2109.41,4.74,52.5461,2.491
OGUSDT,STOP_LOSS,0,2135.68,1.78,-56.5556,-2.648
ALPINEUSDT,TRAILING,0,2107.41,6.48,88.541,4.201
ASRUSDT,STOP_LOSS,0,1468.47,0.01,-38.8869,-2.648
ALPINEUSDT,TRAILING,0,2132.23,3.59,29.1506,1.367
HFTUSDT,STOP_LOSS,0,2146.81,0.25,-56.8502,-2.648
BIOUSDT,STOP_LOSS,0,2118.38,0.16,-56.0975,-2.648
SANTOSUSDT,TRAILING,0,2090.34,4.36,44.3742,2.123
JUVUSDT,TRAILING,0,2112.52,6.93,97.9766,4.638
CITYUSDT,TRAILING,0,2153.4,3.73,32.394,1.504
JUVUSDT,STOP_LOSS,0,2153.4,1.66,-57.0249,-2.648
LAZIOUSDT,TRAILING,0,2149.2,3.69,31.4999,1.466
ALPINEUSDT,STOP_LOSS,0,1522.42,2.06,-40.3156,-2.648
PONDUSDT,TRAILING,0,2144.79,6.16,83.3907,3.888
API3USDT,SMART_TP_TRAIL,0,2186.48,23.43,427.6637,19.559
BIOUSDT,TRAILING,0,2400.31,4.33,50.1577,2.09
BIOUSDT,STOP_LOSS,0,2425.39,0.54,-64.2274,-2.648
MEMEUSDT,STOP_LOSS,0,1511.6,1.2,-40.029,-2.648
UMAUSDT,TRAILING,0,2373.27,5.8,83.7999,3.531
RADUSDT,STOP_LOSS,0,2415.17,2.34,-63.9566,-2.648
NMRUSDT,SMART_TP_TRAIL,0,2383.19,17.26,323.5944,13.578
WLDUSDT,STOP_LOSS,0,2544.98,1.18,-67.3944,-2.648
YGGUSDT,TRAILING,0,2511.29,3.33,27.9214,1.112
TSTUSDT,TRAILING,0,2525.25,6.13,97.3445,3.855
BROCCOLI714USDT,STOP_LOSS,0,2573.92,1.46,-68.1606,-2.648
SUNUSDT,STOP_LOSS,0,2539.84,0.48,-67.2581,-2.648
QIUSDT,TRAILING,0,2506.21,4.94,67.4761,2.692
TWTUSDT,TRAILING,0,2539.95,3.58,34.4679,1.357
LISTAUSDT,STOP_LOSS,0,1831.45,2.37,-48.4992,-2.648
DEXEUSDT,STOP_LOSS,0,2532.93,2.46,-67.0752,-2.648
EDUUSDT,STOP_LOSS,0,2490.02,0.67,-65.9389,-2.648
THEUSDT,STOP_LOSS,0,2490.02,1.8,-65.9389,-2.648
BBUSDT,STOP_LOSS,0,2433.46,0.53,-64.441,-2.648
SNXUSDT,STOP_LOSS,0,2392.23,0.0,-63.3493,-2.648
1000SATSUSDT,TRAILING,0,2392.23,3.78,37.1988,1.555
ALPINEUSDT,TRAILING,0,785.53,4.34,16.4754,2.097
ALPINEUSDT,STOP_LOSS,0,1951.96,2.72,-51.6903,-2.648
1000SATSUSDT,STOP_LOSS,0,2370.55,2.94,-62.7752,-2.648
KAITOUSDT,STOP_LOSS,0,2339.17,0.52,-61.944,-2.648
FTTUSDT,TRAILING,0,380.26,6.94,17.6585,4.644
LAZIOUSDT,TRAILING,0,1729.81,3.89,28.7757,1.664
ZECUSDT,STOP_LOSS,0,2331.41,0.89,-61.7387,-2.648
DASHUSDT,TRAILING,0,2300.54,3.88,38.0677,1.655
XVGUSDT,TRAILING,0,1172.18,6.3,47.0987,4.018
PIVXUSDT,STOP_LOSS,0,2343.12,0.0,-62.0489,-2.648
CELOUSDT,STOP_LOSS,0,2312.1,0.59,-61.2273,-2.648
LISTAUSDT,TRAILING,0,2281.49,4.34,48.0276,2.105
REZUSDT,STOP_LOSS,0,2305.5,0.0,-61.0525,-2.648
ZENUSDT,TRAILING,0,2274.97,5.32,69.663,3.062
PIVXUSDT,TRAILING,0,2309.81,5.49,74.6547,3.232
BELUSDT,STOP_LOSS,0,1598.69,2.61,-42.3352,-2.648
VIRTUALUSDT,TRAILING,0,2325.97,3.06,19.8348,0.853
LPTUSDT,STOP_LOSS,0,2335.88,0.06,-61.8571,-2.648
DASHUSDT,TRAILING,0,2304.95,3.11,20.6123,0.894
MINAUSDT,STOP_LOSS,0,2306.58,0.0,-61.0811,-2.648
ZKUSDT,TRAILING,0,2306.58,4.04,41.6759,1.807
DASHUSDT,STOP_LOSS,0,2305.56,0.78,-61.054,-2.648
DCRUSDT,TRAILING,0,1665.32,6.08,63.3568,3.804
ICPUSDT,TRAILING,0,2275.03,5.21,67.2264,2.955
ALCXUSDT,STOP_LOSS,0,1465.35,0.0,-38.8042,-2.648
MINAUSDT,TRAILING,0,2340.32,5.92,85.3522,3.647
SCRTUSDT,TRAILING,0,2354.73,7.16,114.5593,4.865
ICPUSDT,STOP_LOSS,0,2354.73,2.82,-62.3563,-2.648
MINAUSDT,STOP_LOSS,0,1190.37,1.26,-31.5224,-2.648
ARUSDT,TRAILING,0,1190.37,4.45,26.3381,2.213
FILUSDT,TRAILING,0,1190.37,4.29,24.4133,2.051
STORJUSDT,STOP_LOSS,0,1190.37,2.99,-31.5224,-2.648
ORDIUSDT,TRAILING,0,2383.55,3.07,20.5556,0.862
FLUXUSDT,STOP_LOSS,0,1454.16,0.0,-38.508,-2.648
NEARUSDT,STOP_LOSS,0,2393.83,1.1,-63.3916,-2.648
RESOLVUSDT,STOP_LOSS,0,2342.88,0.0,-62.0424,-2.648
1INCHUSDT,STOP_LOSS,0,413.8,2.56,-10.9578,-2.648
STRKUSDT,TRAILING,0,2306.38,3.38,26.8398,1.164
XNOUSDT,STOP_LOSS,0,388.11,0.0,-10.2776,-2.648
STRKUSDT,TRAILING,0,2314.66,3.08,20.1011,0.868
STRKUSDT,STOP_LOSS,0,2324.71,0.26,-61.5612,-2.648
RESOLVUSDT,STOP_LOSS,0,971.66,1.7,-25.7308,-2.648
STRKUSDT,TRAILING,0,2281.06,3.18,21.9178,0.961
TNSRUSDT,TRAILING,0,1046.67,7.09,50.1347,4.79
TNSRUSDT,TRAILING,0,2317.09,6.62,100.3747,4.332
MBLUSDT,TRAILING,0,2151.67,6.01,80.4895,3.741
LUNCUSDT,STOP_LOSS,0,2407.52,1.81,-63.7542,-2.648
LUNAUSDT,STOP_LOSS,0,2375.65,2.03,-62.9101,-2.648
GUNUSDT,TRAILING,0,2344.19,4.62,55.7703,2.379
ACTUSDT,TRAILING,0,2368.1,3.68,34.4832,1.456
ASRUSDT,STOP_LOSS,0,2389.32,0.0,-63.2721,-2.648
ACTUSDT,TRAILING,0,2357.68,3.37,27.1698,1.152
ZRXUSDT,TRAILING,0,2371.27,3.04,19.6256,0.828
